city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Denver, CO",2750394,649513,2014,0.003312,,9455.33,353.37,1958.45,1899.48,22.41,1877.07,1668.65,261.56,47.82,0.0,213.74,193.61,246.41,374.18,55631,153206154,2753973,1849606,6.8,3.2,1758341,1525266,2721734,14.7,10.8,1365049,2139050,6918.0,648463,1356685,314930,10.0,3.9,5.6,0.1,82.3,22.8
"Denver, CO",2817171,664870,2015,0.003623,,9320.61,392.18,1997.35,1935.91,27.53,1908.39,1666.62,216.14,0.0,0.0,216.14,183.31,263.73,450.82,56707,159512262,2812896,1900927,6.8,2.8,1796971,1566338,2779594,13.9,10.3,1398861,2193783,6787.0,652962,1380733,329661,9.6,3.9,5.6,0.1,81.6,22.9
"Denver, CO",2868232,683665,2016,0.00389,0.02954,9212.68,345.5,1916.95,1855.24,28.52,1826.72,1642.53,211.09,0.0,0.0,211.09,142.07,243.63,351.09,56789,162232980,2856755,1938582,7.3,2.7,1822647,1597271,2817887,12.1,9.4,1414409,2236781,6815.0,651602,1403478,343638,8.9,4.2,5.8,0.1,80.8,22.9
"Denver, CO",2895448,696618,2017,0.0041389999999999,,9912.78,339.75,1928.2,1863.86,41.3,1822.56,1815.95,194.85,0.0,0.0,194.85,190.61,359.9,379.35,60812,175853476,2891776,1979549,7.2,2.6,1844780,1634319,2852485,10.5,8.6,1430140,2275860,7168.0,649861,1422345,357844,8.2,4.4,5.7,0.1,81.4,23.1
"Bridgeport, CT",895941,143281,2010,0.002825,0.0178259999999999,5762.05,614.81,2472.2,2432.91,0.0,2432.91,56.35,22.97,0.0,0.0,22.97,0.0,47.08,578.57,103725,95360433,919355,609278,6.9,3.5,554452,480609,897928,10.9,9.4,459832,698743,6444.0,224881,438096,118595,9.4,4.5,10.8,0.0,76.0,17.0
"Bridgeport, CT",901031,144858,2011,0.002936,0.0193,5628.53,617.34,2445.95,2402.89,0.0,2402.89,49.72,25.07,0.0,0.0,25.07,0.0,46.64,725.01,104079,96584971,928000,617738,5.3,3.7,563406,497640,909336,12.8,9.4,464552,711550,6282.0,223501,444784,122429,9.0,4.9,11.0,0.0,74.6,17.4
"Bridgeport, CT",910707,146131,2012,0.0030039999999999,0.01785,5544.88,673.34,2345.56,2343.61,0.0,2343.61,54.02,24.39,0.0,0.0,24.39,0.0,45.94,510.03,103660,96932032,935099,623263,6.6,2.2,567910,501794,915813,11.0,8.9,468541,719757,6629.0,222583,447272,125320,8.6,5.0,11.3,0.0,74.3,17.8
"Bridgeport, CT",921059,147097,2013,0.002445,0.016197,5913.02,724.67,2585.54,2538.78,0.0,2538.78,48.1,24.69,0.0,0.0,24.69,0.0,47.25,528.05,97235,91393072,939924,626785,7.7,2.1,572089,509615,921302,11.9,9.6,471167,727554,6844.0,221099,450135,128114,9.2,4.7,11.2,0.0,73.5,18.2
"Bridgeport, CT",927225,147726,2014,0.002446,0.016062,5554.27,691.51,2431.99,2363.59,0.0,2363.59,49.46,26.49,0.0,0.0,26.49,0.0,47.56,471.95,102631,96903612,944196,631454,7.6,2.3,576673,508709,927012,11.5,8.9,475247,735286,7301.0,219221,451765,131118,8.2,5.2,11.0,0.0,73.3,18.7
"Bridgeport, CT",934152,147892,2015,0.002015,0.014732,5811.37,676.36,2490.82,2440.03,0.0,2440.03,58.33,34.97,0.0,0.0,34.97,0.0,50.42,471.88,104590,98831179,944943,633294,6.9,1.5,578980,509198,929960,10.7,8.9,477076,739371,7414.0,218229,452884,132751,8.7,5.1,11.7,0.0,73.7,19.1
"Bridgeport, CT",935988,147460,2016,0.002298,0.014341,6371.74,775.63,2779.04,2723.13,0.0,2723.13,47.44,26.19,0.0,0.0,26.19,0.0,50.44,490.47,107593,101605049,944347,631445,6.3,2.7,575731,507844,925845,9.9,8.6,475079,736808,7108.0,215037,450766,135077,8.6,5.3,11.7,0.1,73.8,19.4
"Bridgeport, CT",930673,146353,2017,0.002469,0.014462,6018.27,754.07,2444.4,2403.26,0.0,2403.26,30.87,13.11,0.0,0.0,13.11,0.0,48.41,469.34,111380,105035532,943038,639594,7.9,1.0,577123,510537,932655,11.3,8.8,477952,744628,6812.0,213155,454703,142377,8.1,5.5,10.9,0.0,73.1,19.9
"Hartford, CT",1023921,124800,2010,0.0029739999999999,0.025327,9349.74,544.95,4444.19,4365.99,0.0,4365.99,277.61,129.99,0.0,0.0,129.99,0.0,79.63,759.14,50633,61473373,1214091,808627,6.8,1.9,734747,655534,1167980,12.7,10.1,605378,933478,6179.0,266922,562602,166311,10.0,3.8,10.5,0.1,77.3,12.5
"Hartford, CT",1022173,125359,2011,0.002934,0.024434,9303.75,640.14,3762.15,3681.52,0.0,3681.52,266.91,123.23,0.0,0.0,123.23,0.0,1.03,857.44,52790,64197055,1216088,808659,7.7,2.5,734596,654181,1167356,15.2,11.4,602645,935803,6446.0,263656,564711,169104,10.9,4.1,10.9,0.0,77.3,12.9
"Hartford, CT",1023883,125431,2012,0.002858,0.0245109999999999,7851.25,556.78,3822.57,3745.35,0.0,3745.35,229.96,109.09,0.0,0.0,109.09,0.0,12.7,861.04,54457,66182128,1215307,815043,7.1,1.9,737473,654469,1169356,14.7,10.9,604038,943202,6730.0,257286,565318,174597,10.5,4.2,10.8,0.1,78.2,13.2
"Hartford, CT",1023807,125277,2013,0.002643,0.0220059999999999,8482.42,483.1,3894.19,3813.89,0.0,3813.89,119.38,0.0,0.0,0.0,0.0,0.0,12.57,851.47,54840,66618872,1214785,815892,7.5,1.6,734844,649442,1169485,15.2,10.8,601634,945688,6739.0,255379,567851,179262,10.0,4.4,11.1,0.0,76.7,13.6
"Hartford, CT",1024517,125142,2014,0.002522,0.0223219999999999,9227.86,492.14,3590.82,3510.46,0.0,3510.46,221.83,108.18,0.0,0.0,108.18,0.0,11.87,931.56,57190,69422681,1213886,817895,8.0,1.9,734086,657469,1168155,15.7,11.1,600749,949141,7116.0,251687,567406,182382,10.4,4.5,11.0,0.1,76.8,14.0
"Hartford, CT",1023389,124683,2015,0.002528,0.021754,8844.68,452.03,3705.06,3616.07,0.0,3616.07,235.17,112.84,0.0,0.0,112.84,0.0,181.25,794.02,59021,71518281,1211748,816949,7.2,1.4,732706,650643,1165580,13.0,9.9,599648,949809,6811.0,246497,565932,186377,9.6,4.5,11.3,0.0,76.2,14.3
"Hartford, CT",1019846,124338,2016,0.002383,0.0221269999999999,8058.28,509.58,3624.52,3543.37,0.0,3543.37,232.53,112.78,0.0,0.0,112.78,0.0,90.92,917.84,60050,72576163,1208595,816278,7.0,1.6,729042,643058,1163990,13.6,10.1,597775,950420,6394.0,244388,566215,190560,9.8,4.8,11.2,0.0,76.0,14.5
"Hartford, CT",1015610,123679,2017,0.002472,0.022593,8941.2,444.79,3352.73,3274.34,0.0,3274.34,224.16,107.99,0.0,0.0,107.99,0.0,48.23,864.99,61228,73903654,1207027,826186,7.7,1.8,729008,640434,1168306,13.2,10.0,601990,958394,6978.0,241103,566316,198195,9.5,5.0,11.6,0.0,75.1,14.9
"New Haven, CT",806354,129443,2010,0.004207,0.031158,8221.01,341.59,3504.83,3504.83,0.0,3504.83,59.52,0.0,0.0,0.0,0.0,0.0,83.98,875.24,44925,38786438,863357,573999,6.8,2.4,530601,465917,837756,16.5,11.7,433650,672585,6413.0,190158,404106,116997,11.0,3.5,12.6,0.0,75.1,15.1
"New Haven, CT",810372,129817,2011,0.003712,0.0304259999999999,8157.73,318.2,3329.64,3299.65,0.0,3299.65,49.73,0.0,0.0,0.0,0.0,0.0,58.56,781.61,46781,40413121,863871,577436,7.2,1.7,528759,464351,834385,19.9,13.2,432504,671971,6394.0,186136,401881,119490,12.2,3.6,12.4,0.0,75.0,15.4
"New Haven, CT",809772,130839,2012,0.0041389999999999,0.029952,7003.67,308.31,3470.46,3442.21,0.0,3442.21,23.47,0.0,0.0,0.0,0.0,0.0,48.89,828.38,48089,41576477,864566,580480,7.9,0.6,528967,456489,838123,21.5,13.5,434465,673771,7014.0,185325,403658,123831,12.0,3.7,12.8,0.0,75.5,15.9
"New Haven, CT",808809,131117,2013,0.003848,0.028109,7189.6,301.14,2947.82,2919.26,0.0,2919.26,42.97,0.0,0.0,0.0,0.0,0.0,49.81,788.93,48597,41930035,862820,582278,8.5,2.4,527366,450196,836150,17.7,12.9,432561,677340,6703.0,182049,403589,126735,12.2,3.9,12.8,0.0,75.8,16.4
"New Haven, CT",807947,130915,2014,0.003266,0.026665,7588.87,289.05,2882.54,2852.92,0.0,2852.92,24.27,0.0,0.0,0.0,0.0,0.0,46.23,766.57,50298,43401306,862885,582931,8.5,2.5,526268,451525,834738,18.3,13.1,432149,677547,6477.0,179897,402589,128573,12.5,3.7,12.8,0.0,74.5,16.8
"New Haven, CT",804612,130391,2016,0.003228,0.025317,7265.73,302.1,3443.03,3434.19,0.0,3434.19,26.04,0.0,0.0,0.0,0.0,0.0,41.43,804.25,52695,45206790,857901,584067,6.9,2.4,521648,453068,830201,16.1,11.2,429818,678522,7082.0,174427,400383,134126,10.7,4.2,12.9,0.0,74.1,17.6
"New Haven, CT",801867,130424,2017,0.003074,0.024137,7999.32,317.24,3278.65,3247.11,0.0,3247.11,27.31,0.0,0.0,0.0,0.0,0.0,49.35,732.61,53582,45960269,857748,590104,6.1,1.5,521517,452255,834225,14.4,10.7,431120,683049,7686.0,173222,403105,139486,10.7,4.0,13.5,0.0,73.5,18.1
"Washington, DC",5573842,592228,2010,0.0038,0.0255059999999999,19051.09,1079.86,4719.3,4517.5,296.03,4221.47,6252.47,5076.17,283.18,3743.01,1049.98,489.49,441.79,1312.0,58408,331670527,5678491,3718914,6.5,1.7,3632628,3180941,5493444,10.7,8.4,2823963,4326397,6576.0,1318709,2669481,542107,7.8,9.2,25.8,0.1,55.8,13.8
"Washington, DC",5651690,605085,2011,0.003346,0.02386,20232.45,1064.41,4358.31,4218.33,301.98,3916.36,6206.64,5087.24,318.57,3933.72,834.95,462.41,433.44,1187.56,61455,355350372,5782319,3803648,6.5,1.6,3699604,3206597,5604067,10.6,8.3,2872145,4419066,7039.0,1332377,2731922,572086,7.7,9.4,25.8,0.0,56.0,14.1
"Washington, DC",5826080,619602,2012,0.003327,0.0228209999999999,19607.89,971.41,4199.41,4086.55,293.76,3792.79,6096.9,4934.91,271.11,3951.62,712.18,414.67,350.57,942.83,62906,369822854,5878942,3884545,6.6,1.8,3758512,3281215,5702639,10.7,8.4,2926943,4506490,7251.0,1341765,2775696,602362,7.8,9.5,25.3,0.1,55.6,14.5
"Washington, DC",5943171,634725,2013,0.003311,0.021691,20557.49,927.95,4286.93,4187.29,263.1,3924.2,6421.14,5291.77,246.82,4224.53,820.41,416.09,344.26,824.98,61313,365630308,5963312,3983278,7.7,1.8,3830622,3345468,5846655,11.1,8.5,2994681,4619453,7332.0,1374285,2851974,641748,7.7,9.5,25.5,0.1,56.1,14.7
"Washington, DC",6031640,650431,2014,0.003166,0.021116,20972.68,962.52,4212.99,4107.05,240.44,3866.61,6230.61,5195.51,211.79,4139.62,844.1,231.23,387.81,993.84,63278,381692068,6031945,4053940,7.1,1.9,3865934,3373448,5925998,11.1,8.7,3034098,4688019,7144.0,1386669,2891900,673395,8.1,9.9,25.2,0.1,55.8,15.1
"Washington, DC",6113776,662513,2015,0.003241,0.019292,21060.29,912.67,4365.06,4252.81,278.16,3974.65,6733.37,5562.76,233.1,4215.81,1113.86,222.24,344.19,943.71,65961,401961093,6093950,4102354,7.0,2.2,3894364,3405651,5993144,10.6,8.3,3069544,4742846,7333.0,1398262,2923600,700518,7.6,10.1,25.3,0.1,53.8,15.2
"Washington, DC",6152267,675254,2016,0.003013,0.018429,19917.29,897.42,4296.92,4183.16,240.4,3942.76,6822.65,5725.41,230.31,4407.25,1087.85,219.18,496.8,1026.93,67952,417860186,6149301,4131434,8.1,2.1,3893784,3415526,6025231,10.3,8.4,3083369,4779929,7463.0,1399932,2941862,731515,7.8,10.1,25.4,0.1,53.9,15.5
"Washington, DC",6207972,686575,2017,0.002734,0.017454,20650.09,922.41,4369.37,4233.82,181.48,4052.33,6686.37,5723.81,237.4,4440.22,1046.19,228.95,376.61,1116.6,69679,432801229,6211341,4210033,7.0,2.1,3926265,3489322,6112403,10.3,7.9,3129040,4852194,7567.0,1416058,2983363,770080,7.2,10.3,25.3,0.0,52.8,15.8
"Dover, DE",161556,35665,2010,0.0055829999999999,0.0341,7285.78,422.94,1367.57,1298.64,0.0,1298.64,45.62,5.89,0.0,0.0,5.89,0.0,36.35,200.67,33846,5515453,162956,101691,8.5,0.6,96036,75782,156845,18.9,11.2,80272,121437,5384.0,40328,76573,20481,8.6,1.6,24.1,0.3,69.6,5.8
"Dover, DE",163973,35897,2011,0.006221,0.036543,7705.11,408.98,1479.56,1346.31,0.0,1346.31,43.42,5.46,0.0,0.0,5.46,0.0,35.12,188.43,35359,5838109,165110,105666,7.5,1.6,97670,79847,160042,22.3,14.4,83104,124487,6701.0,39665,76938,22707,12.9,2.2,23.7,0.0,67.7,6.0
"Dover, DE",166643,36304,2012,0.005407,0.037037,7220.23,421.1,1900.65,1494.25,0.0,1494.25,40.06,0.0,0.0,0.0,0.0,0.0,39.3,164.62,35687,5970367,167297,108065,4.2,1.1,98783,80317,162155,18.9,11.9,83538,126539,6276.0,39428,78617,23944,11.0,2.1,24.4,0.0,68.7,6.4
"Dover, DE",169725,36724,2013,0.00456,0.029795,6882.24,471.41,1679.25,1511.59,0.0,1511.59,39.58,0.0,0.0,0.0,0.0,0.0,34.68,164.76,36278,6132355,169038,109834,7.1,3.5,99877,82806,164302,17.1,12.4,84698,127570,6671.0,40154,79604,24271,11.7,2.2,24.6,0.2,66.1,6.6
"Dover, DE",171672,36729,2014,0.004229,0.0273719999999999,6536.9,491.5,1504.03,1447.13,0.0,1447.13,39.38,2.06,0.0,0.0,2.06,0.0,35.29,138.35,37323,6399294,171456,111085,7.6,1.3,100374,83072,165611,19.4,13.4,85407,130042,6611.0,39247,80204,25990,12.6,2.5,23.7,0.0,67.6,6.9
"Dover, DE",174523,36957,2015,0.00471,0.025985,6573.07,517.88,1407.41,1351.5,0.0,1351.5,39.61,2.35,0.0,0.0,2.35,0.0,40.22,128.86,37982,6575805,173128,113017,6.8,3.7,101512,80972,168114,22.4,14.6,85797,134124,6962.0,39469,82317,27133,13.7,2.0,24.9,0.1,66.7,7.0
"Dover, DE",175090,36977,2016,0.004735,0.025124,6482.7,538.86,1347.76,1291.28,0.0,1291.28,39.95,2.82,0.0,0.0,2.82,0.0,37.58,126.15,39150,6833378,174542,115753,6.7,3.7,101361,82881,169798,22.0,13.8,88131,133351,7011.0,40058,81667,28379,12.5,1.8,25.2,0.0,66.3,6.9
"Dover, DE",177027,37236,2017,0.004276,0.022923,6553.96,534.38,1332.33,1271.35,0.0,1271.35,40.67,2.5,0.0,0.0,2.5,0.0,36.09,123.97,40653,7175296,176499,117400,8.4,5.5,103129,83689,171408,21.3,13.8,88353,136112,6278.0,40029,83055,28250,12.3,1.7,25.9,0.0,67.1,7.2
"Jacksonville, FL",1350025,859795,2010,0.00557,0.037724,6895.09,372.2,1634.74,1584.48,0.0,1584.48,127.01,64.19,0.0,28.84,35.35,90.57,88.02,98.78,38721,52230908,1348907,886903,8.4,2.5,846182,677528,1322068,21.5,15.3,681891,1041454,6271.0,317307,640177,158579,14.2,3.3,22.1,0.0,70.8,7.0
"Jacksonville, FL",1363935,865637,2011,0.005236,0.036829,6895.08,392.46,1605.96,1551.08,0.0,1551.08,101.53,57.52,0.0,29.34,28.18,74.5,113.68,108.54,40237,54801216,1361972,897862,8.7,3.1,852502,687747,1334253,20.5,15.2,687175,1056097,6792.0,314195,647078,167556,14.5,3.3,21.9,0.2,70.7,7.2
"Jacksonville, FL",1378810,872297,2012,0.005134,0.034586,6529.43,384.35,1413.69,1364.99,0.0,1364.99,95.61,56.36,0.0,27.34,29.02,74.82,106.96,103.05,41611,57323751,1377607,913192,8.4,4.2,860852,686123,1349273,22.1,15.7,696428,1071798,6964.0,313002,652845,175419,14.9,3.6,21.1,0.1,70.8,7.4
"Jacksonville, FL",1392914,880095,2013,0.004957,0.032288,6755.73,359.29,1392.32,1345.56,0.0,1345.56,98.4,73.72,0.0,28.09,45.63,64.98,109.52,108.57,41605,57973424,1393432,935772,8.2,3.2,866857,696154,1366441,21.3,14.8,703118,1091402,7055.0,311806,663323,187778,13.9,3.6,21.4,0.1,70.9,7.7
"Jacksonville, FL",1417629,885975,2014,0.005611,0.034328,6387.93,382.76,1431.43,1389.45,0.0,1389.45,142.01,84.62,0.0,20.16,64.46,64.22,110.12,118.79,43191,61177760,1416446,952943,9.1,3.1,874483,694939,1389409,22.6,15.4,719844,1109432,7152.0,317481,669565,197445,14.2,3.7,21.8,0.0,70.5,7.9
"Jacksonville, FL",1444994,896743,2015,0.0049369999999999,0.029515,6341.61,402.66,1423.55,1384.17,0.0,1384.17,155.79,64.24,0.0,17.37,46.87,62.62,119.46,108.4,44982,64982281,1444638,981084,9.6,3.4,891690,717478,1421313,21.0,14.3,732340,1132752,7114.0,322170,688973,207453,13.0,3.9,21.7,0.1,70.0,8.2
"Jacksonville, FL",1473678,910584,2016,0.004789,0.028943,5740.39,411.11,1434.62,1399.24,0.0,1399.24,106.41,14.04,0.0,11.96,2.08,60.93,124.67,100.87,45818,67629055,1476023,1004313,8.1,2.8,901018,727765,1447800,16.6,12.5,745347,1155961,7125.0,329042,702453,217740,12.0,3.6,21.3,0.1,69.8,8.5
"Jacksonville, FL",1505471,925996,2017,0.004808,0.027776,6006.76,399.48,1375.77,1340.04,0.0,1340.04,102.23,12.98,0.0,10.79,2.19,58.72,129.82,108.19,48231,72589393,1505033,1024473,9.3,2.9,917277,748405,1476247,19.0,13.3,762350,1182262,7261.0,333594,713897,225376,12.2,4.2,21.5,0.0,69.1,8.8
"Miami, FL",5597226,394347,2010,0.006092,0.04155,7449.37,679.43,1469.7,1433.79,12.85,1420.94,1087.13,239.11,11.68,29.24,198.19,141.56,336.83,287.06,42890,239473700,5583394,3820131,14.8,4.1,3423425,2857719,5494883,22.9,17.1,2854217,4449439,6279.0,1193487,2640666,877971,15.6,2.3,20.9,0.0,71.7,41.7
"Miami, FL",5640473,400841,2011,0.005967,0.041933,7184.79,621.3,1387.34,1353.66,9.09,1344.56,975.98,219.51,11.16,27.73,180.62,128.41,355.65,269.59,44381,251562531,5668271,3906602,14.8,3.4,3507309,2913830,5596852,25.1,17.8,2891085,4546579,6239.0,1194069,2705767,895474,16.1,2.3,21.1,0.0,72.1,41.8
"Miami, FL",5747489,410673,2012,0.005652,0.039297,6721.37,575.24,1260.34,1234.05,9.49,1224.55,933.04,207.54,12.87,20.23,174.44,127.62,446.39,249.05,46027,264462149,5745743,3988102,14.7,3.0,3564898,2971528,5691607,25.2,17.5,2937626,4635231,6777.0,1199154,2753981,927555,15.6,2.4,21.2,0.1,71.8,42.0
"Miami, FL",5846679,415270,2013,0.005389,0.036905,7079.37,545.04,1220.49,1200.2,9.15,1191.05,789.32,177.04,12.25,17.34,147.45,115.48,260.94,264.16,45087,262528810,5822754,4048198,15.9,4.6,3590223,2973969,5751004,23.7,17.7,2969621,4690705,6842.0,1201131,2781383,959650,16.2,2.4,21.3,0.0,71.6,42.7
"Miami, FL",5938747,419829,2014,0.005952,0.038889,6789.31,659.2,1216.13,1193.63,10.21,1183.42,805.94,178.92,13.0,12.17,153.75,110.28,287.58,253.43,48357,285010621,5893858,4144948,14.8,5.1,3651088,3038692,5852950,23.8,17.2,3022418,4784888,6529.0,1208124,2830532,993738,15.6,2.5,21.4,0.0,71.6,43.3
"Miami, FL",6050585,429365,2015,0.005101,0.032858,6930.7,653.9,1194.69,1175.42,9.22,1166.19,809.75,190.16,0.0,13.28,176.88,120.15,256.13,216.91,51269,306032168,5969135,4228151,15.2,4.1,3685068,3070003,5935825,23.5,16.5,3069468,4857393,6631.0,1220906,2866357,1029851,14.6,2.5,21.5,0.0,70.7,43.8
"Miami, FL",6113688,439404,2016,0.004861,0.032146,6430.56,685.4,1168.21,1147.87,10.78,1137.09,779.6,177.72,0.0,13.1,164.62,122.16,316.35,191.94,51682,312972537,6055686,4285898,15.1,4.5,3705764,3091503,5989802,21.5,15.4,3094033,4908550,6950.0,1225643,2895769,1058395,13.5,2.5,21.2,0.1,70.3,44.4
"Miami, FL",6167945,454293,2017,0.004582,0.030764,6826.5,745.8,1146.57,1126.15,10.69,1115.46,885.01,186.13,0.0,12.93,173.2,119.41,329.87,186.59,55505,339588933,6118155,4366938,14.6,3.7,3763279,3145923,6083857,19.3,14.3,3136606,4992203,7061.0,1237876,2947251,1082702,12.6,2.5,21.3,0.0,70.4,45.3
"Orlando, FL",2130297,235918,2010,0.006137,0.035945,8214.66,841.51,1533.71,1533.71,22.78,1510.92,95.92,51.88,0.0,0.0,51.88,154.29,346.64,276.37,33258,71145046,2139161,1386760,7.9,3.6,1358594,1121621,2107141,20.4,14.7,1077213,1673390,6425.0,491935,1029928,256612,13.9,3.7,15.8,0.1,73.3,25.4
"Orlando, FL",2163500,239308,2011,0.005957,0.036627,7766.05,745.46,1507.7,1507.7,23.46,1484.24,103.52,56.07,0.0,0.0,56.07,146.81,321.9,290.06,34607,75307750,2176054,1414852,8.7,2.8,1367794,1134174,2131119,22.3,16.0,1091535,1696551,6683.0,496754,1039584,266571,15.1,4.1,15.9,0.1,72.4,25.9
"Orlando, FL",2200987,243585,2012,0.005461,0.03485,7158.12,721.04,1423.68,1396.27,19.76,1376.51,111.45,34.42,0.0,0.0,34.42,129.22,396.21,241.66,35315,78597650,2225636,1456665,10.2,3.2,1399848,1158887,2184723,24.9,16.9,1119217,1743064,6799.0,502026,1065506,282849,15.4,4.0,16.7,0.0,71.7,26.7
"Orlando, FL",2261201,249930,2013,0.005401,0.034201,7290.58,707.29,1376.63,1349.82,17.18,1332.65,125.11,32.82,0.0,0.0,32.82,124.1,396.77,253.04,35572,80753814,2270149,1499843,9.9,3.5,1419122,1161930,2221209,25.4,17.1,1136754,1772819,6702.0,504090,1084455,297997,15.8,4.2,15.8,0.1,71.1,27.3
"Orlando, FL",2319802,255156,2014,0.006854,0.040125,7121.74,701.35,1479.18,1447.38,20.94,1426.44,148.99,9.61,0.0,0.0,9.61,120.63,384.11,264.45,37324,86755807,2324391,1546770,10.2,5.0,1450136,1179225,2278558,23.6,16.7,1166328,1823210,6600.0,512985,1112230,315437,15.6,4.2,16.3,0.1,71.5,27.9
"Orlando, FL",2381954,262507,2015,0.005297,0.031058,6637.02,694.58,1514.27,1486.67,25.46,1461.22,57.25,10.15,0.0,0.0,10.15,122.87,355.56,225.23,39216,93667702,2388509,1601341,9.3,3.2,1490522,1223005,2342948,21.8,15.0,1202531,1880275,7162.0,523739,1140417,328687,13.9,4.3,16.1,0.1,70.9,28.7
"Orlando, FL",2445214,270622,2016,0.005043,0.029635,6713.72,694.79,1495.45,1468.56,25.04,1443.52,59.61,10.41,0.0,0.0,10.41,127.59,415.75,226.41,40012,98253100,2455583,1647962,9.9,4.4,1520716,1244380,2399834,20.5,14.7,1229213,1923734,7216.0,535950,1170621,343168,13.7,4.4,16.5,0.0,71.2,29.5
"Orlando, FL",2502951,278130,2017,0.004438,0.02774,7199.87,712.19,1602.28,1574.24,30.49,1543.75,54.93,10.49,0.0,0.0,10.49,119.94,421.5,241.36,41906,105508915,2517777,1698580,11.0,3.2,1559325,1289858,2465956,20.6,14.1,1263124,1985570,7532.0,546645,1202832,359986,12.6,4.3,16.9,0.1,68.5,30.5
"Tallahassee, FL",363918,179467,2010,0.007749,0.036244,6944.37,425.32,989.47,952.72,9.36,943.37,32.63,17.75,0.0,0.0,17.75,188.77,166.44,191.75,34667,12804173,369345,213787,10.9,6.2,236576,177411,346787,26.7,25.7,180860,281600,7681.0,72400,165927,37811,27.7,2.3,32.6,0.0,61.8,5.9
"Tallahassee, FL",372419,181596,2011,0.006611,0.036886,6812.65,422.14,960.38,919.3,8.36,910.94,35.15,18.07,0.0,0.0,18.07,187.2,163.83,202.08,36372,13502966,371246,213717,7.6,5.1,239359,195800,348842,25.3,22.8,183258,286746,8211.0,70992,165584,38491,24.5,2.3,32.4,0.0,60.7,6.1
"Tallahassee, FL",374804,183140,2012,0.006134,0.034818,6542.67,428.6,933.05,877.24,11.2,866.03,15.07,0.97,0.0,0.0,0.97,127.39,136.58,197.93,35779,13426939,375272,217976,9.0,6.2,241624,195003,355496,24.6,22.4,184852,292706,7570.0,71775,170644,42097,24.1,2.5,32.7,0.0,61.0,6.6
"Tallahassee, FL",378864,186464,2013,0.0058229999999999,0.033941,6666.11,405.78,938.9,888.11,9.21,878.9,41.88,9.43,0.0,0.0,9.43,122.49,136.38,203.42,35320,13181006,373187,215121,8.3,6.7,237206,194975,353498,24.9,21.5,183135,288328,7909.0,74031,170363,42261,22.8,2.3,33.5,0.0,61.5,6.4
"Tallahassee, FL",377234,185783,2014,0.006792,0.036609,6856.73,413.88,899.64,871.84,12.14,859.71,95.0,8.82,0.0,0.0,8.82,123.72,147.85,167.35,37058,13909855,375356,219250,11.4,4.3,237808,190527,354103,25.0,22.8,181472,289204,7935.0,71855,172631,44440,24.3,2.7,33.7,0.1,61.5,6.3
"Tallahassee, FL",379364,187286,2015,0.007671,0.037563,6635.77,406.34,909.66,885.77,10.81,874.96,81.32,10.24,0.0,0.0,10.24,127.05,158.44,150.86,38255,14445064,377602,220905,6.4,6.8,236991,190993,356269,25.3,22.4,186652,292774,7494.0,72020,169617,47258,24.7,2.5,33.4,0.0,60.9,6.3
"Tallahassee, FL",380448,188894,2016,0.006316,0.040954,5781.34,412.11,958.12,935.15,16.78,918.37,97.49,10.23,0.0,0.0,10.23,135.14,157.88,142.53,39592,14992386,378672,223655,7.1,5.4,239411,190414,358857,17.0,18.3,185149,293991,7933.0,72134,173708,47312,20.9,2.7,32.9,0.1,60.8,6.6
"Tallahassee, FL",382480,189221,2017,0.006084,0.03538,6679.98,437.98,889.93,866.57,28.17,838.4,92.51,10.55,0.0,0.0,10.55,133.01,161.42,141.94,40866,15658641,383173,230699,4.5,6.1,238437,194818,363563,19.8,18.2,187378,299040,8274.0,73497,176185,51629,20.6,2.8,32.0,0.0,61.4,6.7
"Tampa, FL",2783954,333871,2010,0.005,0.033872,7160.69,664.77,1793.99,1751.54,10.89,1740.65,270.03,111.66,0.0,4.27,107.39,145.87,198.39,1308.13,38418,107124316,2788366,1935733,8.8,4.5,1697910,1387637,2748431,21.6,15.4,1419351,2236848,6159.0,580741,1329080,469780,15.1,3.0,11.8,0.1,80.3,16.3
