city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"San Diego, CA",3206175,2013,0.003486,0.021919,6826.16,332.02,1626.33,1547.17,0.0,1547.17,566.97,314.93,131.17,0.0,183.76,106.2,177.54,297.16,49525,49.52540277054292,3209768,0.6508370698443002,9.3,2.8,0.6310624319265442,0.48887146983831853,0.9749408680004287,19.4,15.2,0.4896843011706765,0.7774627325090162,7988.0,0.22246031488880194,0.48525656682975216,3.782769383490724e-08,14.9,11.2,5.1,0.5,71.4,32.9
"San Diego, CA",3256669,2014,0.0032519999999999,0.018135,7487.65,330.78,1641.64,1596.73,0.0,1596.73,571.51,378.92,157.29,0.0,221.63,114.74,160.14,289.97,52214,52.214376536877204,3248877,0.6595275844545669,9.5,2.7,0.6328088136300636,0.49838574990681395,0.9797400763402246,18.9,14.7,0.4930657577987717,0.7840013641636787,7594.0,0.22120505023735895,0.48667431854145293,3.8698360225026104e-08,14.2,11.6,5.0,0.4,70.9,33.2
"San Diego, CA",3301484,2015,0.003318,0.019221,6754.99,338.9,1782.81,1738.81,0.0,1738.81,549.1,352.6,147.34,0.0,205.25,120.7,168.52,354.63,54822,54.821802276848985,3280850,0.6658740875078105,9.2,2.8,0.6337455232637883,0.5076559428196961,0.9821204870688999,17.7,13.8,0.49435054940030787,0.7873618117256199,7222.0,0.21897160796744747,0.487769937668592,3.944202137789415e-08,13.4,11.7,5.1,0.4,70.8,33.4
"San Diego, CA",3317259,2016,0.0033039999999999,0.018501,6674.77,337.11,1755.87,1712.82,0.0,1712.82,612.39,367.53,152.71,0.0,214.83,116.71,199.34,309.09,56506,56.50584693878477,3306089,0.6672049663514805,8.5,2.4,0.6285199823719204,0.5068193868949081,0.9781258157297036,16.4,12.3,0.49206963272918547,0.7848182550439508,7439.0,0.21702380062968663,0.4860561830005181,4.010237858935333e-08,11.7,11.7,5.0,0.4,71.9,33.5
"San Diego, CA",3350968,2017,0.003371,0.016955,7596.51,327.7,1832.06,1790.05,0.0,1790.05,491.22,277.44,116.59,0.0,160.85,120.86,216.69,310.83,58380,58.37959561452555,3321237,0.6729823857797561,8.6,2.4,0.6297421713656689,0.5145637002116983,0.9805605562024029,15.7,11.8,0.49219191524121886,0.7882858103772781,7579.0,0.21637811453985367,0.48836864096118404,4.047897524232096e-08,11.2,12.1,5.0,0.4,69.7,33.9
"San Francisco, CA",4333063,2010,0.00529,0.031078,13755.36,532.99,1285.17,1177.94,0.0,1177.94,2988.28,669.06,233.28,126.86,308.93,248.1,326.04,706.76,61240,61.239551030312406,4343634,0.6922051904004803,8.8,1.7,0.6526387812601154,0.5434504840877478,0.9870847774006741,13.3,10.9,0.5019421525846791,0.8009213023012528,6331.0,0.210069725027477,0.48514262481599507,2.8634150831557587e-08,10.5,23.4,8.2,0.7,55.4,21.7
"San Francisco, CA",4386357,2011,0.005083,0.030801,15834.57,499.36,1176.05,1068.05,0.0,1068.05,2899.57,609.29,265.01,129.39,214.89,220.59,315.91,685.54,65531,65.53131713198619,4395725,0.69542930915833,8.9,1.9,0.6508389401065808,0.5388692422751651,0.9843670839281348,14.4,11.9,0.49930352785945437,0.8000607408334234,6707.0,0.20725978080976404,0.48506355606868035,2.872526443573924e-08,11.7,23.4,8.3,0.7,55.3,22.0
"San Francisco, CA",4431755,2012,0.005508,,11557.69,494.64,1150.52,1040.39,0.0,1040.39,2904.55,634.21,234.85,135.25,264.11,205.74,318.26,634.72,70428,70.42791528531315,4455473,0.699342359385861,9.0,1.5,0.6495689683227797,0.5423879799069594,0.9853586813341704,14.9,11.9,0.4998156200250793,0.8028056729330422,6969.0,0.20548615152644847,0.4855430613090911,2.924573024793153e-08,11.5,23.7,7.9,0.7,54.4,21.9
"San Francisco, CA",4499119,2013,0.005586,0.035715,15154.6,502.03,1067.59,957.88,0.0,957.88,2944.86,569.95,212.34,146.15,211.45,212.25,343.41,715.15,71255,71.25480613925546,4519636,0.7029537334422507,8.9,2.2,0.6478557122741743,0.5447080251595482,0.9850058721543062,13.0,11.5,0.4987127281931554,0.8039713817661422,6868.0,0.20314954567137708,0.48629314396115086,2.9648541211892917e-08,11.5,24.1,7.9,0.7,53.2,21.9
"San Francisco, CA",4585742,2014,0.004981,0.0337,16782.64,484.38,1117.64,1005.24,0.0,1005.24,3535.19,1151.02,810.64,141.97,198.42,216.23,314.83,460.18,76355,76.35504770903086,4584981,0.7087625881110522,8.6,2.3,0.6487494713718552,0.5450659446571317,0.9881556761085815,12.9,10.9,0.5008256304660804,0.8078338819724662,6961.0,0.201732787987562,0.48733004564250104,3.002704193303403e-08,10.7,24.7,7.6,0.7,51.9,21.9
"San Francisco, CA",4654400,2015,0.004849,0.036005,13898.57,478.06,1279.39,1162.39,0.0,1162.39,4136.05,1169.05,838.08,139.92,191.04,241.69,343.48,496.31,82639,82.63924410123745,4647924,0.7129563650352286,8.2,2.1,0.6482096092793256,0.5455216135203588,0.9885277814353247,12.2,10.6,0.5006540554449685,0.8108910558778499,6876.0,0.19913621651300667,0.4878737259903561,3.037527198013402e-08,10.6,25.5,7.5,0.8,50.3,21.9
"San Francisco, CA",4688840,2016,0.004777,0.033481,13885.78,511.48,1346.81,1225.01,0.0,1225.01,4589.4,1580.49,841.49,206.38,532.62,241.4,360.4,648.96,87228,87.22781226390182,4688198,0.7129442911754154,9.1,1.9,0.643601870057536,0.5466349757412123,0.9846574312774332,10.4,9.2,0.4978989795226226,0.8075480173832249,7173.0,0.19764630248125187,0.4867584517548107,3.058942022897613e-08,8.9,25.6,7.3,0.7,50.0,21.9
"San Francisco, CA",4732078,2017,0.004766,,16558.58,601.43,1238.84,1112.85,0.0,1112.85,5093.61,1542.95,774.32,211.97,556.66,256.42,297.05,717.81,93165,93.16490101372521,4712421,0.7205332460745761,8.4,2.1,0.6442208792465699,0.554711262003119,0.9900878974947273,10.2,8.8,0.5006848921180854,0.8148624666599186,7355.0,0.19674303293360249,0.48940300537664183,3.164487750872744e-08,8.5,26.3,7.2,0.7,48.6,21.9
"San Jose, CA",1848534,2010,0.002645,0.022564,7756.17,386.31,1722.94,1653.53,0.0,1653.53,1609.24,438.35,126.03,2.38,309.93,203.85,245.62,308.37,60565,60.565161743655906,1841556,0.6656886893474866,7.9,2.4,0.640692979198026,0.523290630314799,0.9891184411443367,13.5,10.6,0.4933029459869806,0.7748290032993838,6821.0,0.2396652613333507,0.49581549515735607,5.9058861426402406e-08,10.0,31.2,2.6,0.4,51.0,27.9
"San Jose, CA",1858506,2011,0.002561,0.02146,7870.06,365.16,1598.58,1542.19,0.0,1542.19,1535.45,417.61,127.43,2.39,287.78,190.01,189.35,251.59,65544,65.5438651714024,1868031,0.6663154947642732,9.0,1.8,0.6373764675211493,0.5247632400104709,0.9846308760400657,12.4,10.6,0.4912466656067271,0.7727719721996048,7069.0,0.2370153386105477,0.49338421043333863,5.901351203934451e-08,10.2,31.3,2.6,0.4,52.4,28.1
"San Jose, CA",1882748,2012,0.00274,0.026034,6524.24,345.84,1552.8,1499.24,0.0,1499.24,1551.44,361.92,101.84,0.0,260.08,171.1,152.05,214.75,71791,71.79071414847144,1894452,0.6696828423206289,9.5,2.3,0.6371816229706533,0.5231940423932621,0.9861358324201405,12.7,10.8,0.4901000394837135,0.7754168487773773,7308.0,0.2354031667205081,0.496035792936427,5.993872778459372e-08,10.4,32.2,2.6,0.4,51.3,27.8
"San Jose, CA",1914750,2013,0.002498,0.023641,7148.58,297.58,1535.1,1481.89,0.0,1481.89,1603.61,365.44,94.06,0.0,271.37,175.0,158.23,184.1,71988,71.98780920160694,1923664,0.6709196616456928,8.6,2.3,0.6347844530021874,0.527842700180489,0.9831145148009216,13.4,10.5,0.48954911044756255,0.7752887198596012,7642.0,0.23172185995059427,0.493565404353359,6.061775957139074e-08,9.8,32.5,2.7,0.3,48.3,27.7
"San Jose, CA",1950374,2014,0.002498,0.0224669999999999,7611.41,296.78,1483.25,1430.23,0.0,1430.23,1665.75,378.51,91.07,0.0,287.44,188.77,196.36,149.03,78001,78.00095713020971,1949578,0.6773470976796004,9.3,2.3,0.637072227938559,0.5322521078920669,0.9862493319066998,9.4,8.7,0.49121861243817894,0.7810756994590624,7323.0,0.22952095273951595,0.4950307194685209,6.137541110364646e-08,8.3,33.5,2.5,0.4,49.0,27.5
"San Jose, CA",1979743,2015,0.002515,0.0231669999999999,7281.94,306.39,1602.44,1547.49,0.0,1547.49,1819.62,407.51,92.76,0.0,314.76,197.67,218.63,155.61,85012,85.01176145264044,1974501,0.6800548594303067,7.9,2.0,0.6363217845926642,0.5300336642017401,0.9854844337885876,8.3,8.1,0.4894791139634774,0.7838891952954189,7394.0,0.22663042459841753,0.49600531982511026,6.205731199807237e-08,8.0,33.9,2.4,0.5,46.4,27.3
"San Jose, CA",1991233,2016,0.002801,0.021765,7664.31,321.33,1690.75,1630.88,0.0,1630.88,2017.25,422.12,83.78,0.0,338.34,212.97,252.53,198.92,91517,91.51706310094673,1987593,0.6793312312933282,9.0,2.6,0.631653462253087,0.5285206780261351,0.9803722391857891,11.2,9.4,0.48606983421656247,0.7808193126057498,7565.0,0.22388386354751702,0.4943024049692266,6.280708041595287e-08,8.8,34.6,2.4,0.4,45.1,26.9
"San Jose, CA",2000325,2017,0.003088,0.022751,8389.69,325.29,1811.54,1759.51,0.0,1759.51,2023.29,448.35,75.68,0.0,372.68,225.85,231.01,200.59,99176,99.17564137435426,1992674,0.6900085011396746,7.5,2.5,0.6368899278055518,0.5415602351413227,0.9877586599714755,7.9,7.3,0.4892827426864605,0.7916161901043522,7744.0,0.22117466278979903,0.498475917285015,6.508544266454259e-08,7.1,35.4,2.5,0.3,44.8,26.6
"Stockton, CA",686072,2010,0.008052,0.041243,6227.79,474.38,2145.48,2091.57,0.0,2091.57,1067.53,534.99,287.8,0.04,247.15,165.14,224.55,239.48,32757,32.756746569411476,687127,0.5880892469659903,11.0,4.0,0.5870486824124216,0.465922602371905,0.9744108439924497,26.5,19.2,0.49465964807088064,0.7215565681453355,6251.0,0.287766308120624,0.47975119592156906,1.4494533537381613e-07,17.0,14.2,7.0,0.5,61.3,39.0
"Stockton, CA",693362,2011,0.008212,0.04203,6391.53,418.61,2032.16,1977.31,0.0,1977.31,1030.3,517.57,278.46,0.03,239.08,151.43,87.64,167.34,33470,33.46972293671528,694354,0.5982971222171976,7.7,3.8,0.593422087292649,0.46316720289650526,0.9798402543947323,25.1,18.1,0.4944653591683781,0.7299921941833705,6519.0,0.2830098191988525,0.4853748952263543,1.4892741728748004e-07,16.6,14.2,7.6,0.6,61.2,39.4
"Stockton, CA",702670,2012,0.008893,0.0416469999999999,5575.41,437.66,1945.86,1898.06,0.0,1898.06,1036.95,502.38,273.29,0.04,229.05,148.27,80.48,165.9,34403,34.40308722357142,699593,0.6023516530325489,9.6,1.7,0.5945614092765364,0.4586538172909106,0.9846768049423021,24.1,18.4,0.4983454665784249,0.7324787412109612,7168.0,0.2829402238158472,0.48633133836387726,1.5319646115658454e-07,17.3,14.3,7.1,0.6,56.3,39.7
"Stockton, CA",708679,2013,0.007027,0.040361,5733.98,417.2,1992.22,1952.56,0.0,1952.56,990.3,464.59,248.78,0.04,215.77,153.26,79.15,119.96,35715,35.714679664865265,702046,0.6057922130458688,11.4,3.6,0.5942317170099964,0.4563404677186395,0.9833629135412779,26.8,19.9,0.49723664831079445,0.739314802733724,6774.0,0.2774048993940568,0.48612626523048347,1.5914384119733553e-07,18.4,14.4,6.9,0.6,55.5,40.1
"Stockton, CA",712619,2014,0.007502,0.035211,5860.02,406.5,1981.85,1936.73,0.0,1936.73,1030.62,481.98,250.02,0.05,231.91,152.83,72.73,166.81,37651,37.650629093888384,711579,0.614025990086835,10.1,3.7,0.5977972930623304,0.45750788036184314,0.9879647937895862,28.3,20.9,0.49970277369062327,0.7443628887305556,7273.0,0.2758527162830831,0.488262020098963,1.6064946329806352e-07,19.5,15.4,7.3,0.6,55.2,40.5
"Stockton, CA",722160,2015,0.007971,0.034661,6182.93,442.55,2130.59,2085.86,0.0,2085.86,1069.44,493.21,252.63,0.04,240.53,156.72,80.98,67.69,40129,40.12927973018438,722271,0.6178941145359568,8.2,2.3,0.5973533479815748,0.4547960530050355,0.9859900231353605,23.9,17.4,0.49773561447157644,0.745110907124888,6711.0,0.27169580392955,0.4882544086637841,1.6190719442457996e-07,16.2,15.2,6.7,0.4,57.6,40.8
"Stockton, CA",729104,2016,0.008236,0.031037,6327.85,446.66,2293.98,2249.65,0.0,2249.65,1084.18,457.46,243.02,0.04,214.4,160.72,81.85,58.63,41624,41.62435914406073,732809,0.6206924314521246,10.2,3.6,0.5925595891971851,0.4570003916436616,0.9828645663467561,18.6,14.4,0.4949379715587554,0.7445309760114845,7694.0,0.269644614080886,0.4879265947880007,1.646545867595581e-07,13.3,15.2,7.1,0.6,57.0,41.2
"Stockton, CA",740904,2017,0.008086,0.0293569999999999,6515.08,489.2,2336.29,2296.65,0.0,2296.65,1064.64,419.88,231.44,0.04,188.4,134.34,82.3,89.74,42917,42.91701287239538,743296,0.6221047873256415,10.1,2.0,0.5920884815739624,0.45113790468400206,0.9824632447907697,22.5,15.5,0.4983452083692096,0.7440871469777854,7684.0,0.26854442913724813,0.4841180364215602,1.6390554244817563e-07,13.4,15.4,7.2,0.7,53.7,41.6
"Colorado Springs, CO",626259,2010,0.004624,0.032351,7529.92,366.43,1829.13,1786.21,0.0,1786.21,1602.95,78.01,19.38,0.0,58.63,11.71,78.65,111.05,38268,38.267727901614144,650500,0.6266902382782475,5.3,1.8,0.6174388931591084,0.49232436587240586,0.970771714066103,18.9,13.3,0.4915034588777863,0.7450791698693313,5725.0,0.2540046118370484,0.47926825518831667,1.526951715141371e-07,12.2,2.2,5.9,0.2,81.7,14.7
"Colorado Springs, CO",656862,2011,0.003728,0.029167,7198.45,327.65,1637.34,1592.45,0.0,1592.45,1432.1,82.99,18.06,0.0,64.94,10.23,72.36,86.28,40153,40.15253816557031,660674,0.6299037043988411,7.7,3.3,0.6207781750152117,0.49073370527673255,0.970356030356878,17.9,12.9,0.4904219024814053,0.7473882731876841,6799.0,0.2502081207978519,0.4799341278754726,1.5040660680428524e-07,11.7,2.7,5.8,0.4,82.3,15.1
"Colorado Springs, CO",669453,2012,0.003779,,6830.76,312.17,1542.54,1495.83,0.0,1495.83,1425.2,83.1,16.04,0.0,67.06,9.46,58.99,92.48,41216,41.215667236290194,669448,0.63000113526368,8.3,4.1,0.616046354608573,0.4831114589930809,0.9704278749058927,17.9,12.8,0.48944652908067543,0.7487766040080783,6555.0,0.24739486860816673,0.4809813458252172,1.5981323671017443e-07,11.6,2.5,6.2,0.2,82.4,15.2
"Colorado Springs, CO",678821,2013,0.0036889999999999,0.032744,6942.66,301.45,1546.65,1503.12,0.0,1503.12,1447.12,83.68,15.14,0.0,68.54,9.68,61.7,108.66,41261,41.2612586856086,678565,0.6319085128174898,6.3,3.3,0.6156654115670569,0.4815632990207276,0.9737932254095039,12.4,10.8,0.48900547478870854,0.7520149138254995,6327.0,0.24676928518270172,0.4847877506207954,1.6410886010882555e-07,11.0,2.7,5.6,0.4,80.3,15.5
"Colorado Springs, CO",689470,2014,0.003858,0.0288319999999999,6860.5,312.75,1595.5,1553.82,0.0,1553.82,1458.25,80.23,14.69,0.0,65.54,9.26,58.29,99.73,43231,43.230606995435224,686562,0.6337621365586793,6.6,3.7,0.6133080479257518,0.47762037514456085,0.9737139544571357,15.1,12.0,0.48849193517846895,0.7542639994639959,6357.0,0.24494073368464903,0.48522201927866676,1.6817879936077862e-07,11.8,2.8,5.6,0.2,79.6,15.9
"Colorado Springs, CO",698942,2015,0.003593,0.028499,5514.46,316.36,1639.22,1596.79,0.0,1596.79,136.55,88.28,0.0,0.0,88.28,10.02,47.61,87.28,44860,44.85955901225858,697389,0.6361958677294881,5.9,2.7,0.6150355110275614,0.4889279871061918,0.9764679397007983,14.7,10.6,0.4861892000017207,0.7621686031755591,6585.0,0.24315410767878473,0.49027873969907754,1.696016441246595e-07,9.9,2.9,6.5,0.4,79.6,16.2
"Colorado Springs, CO",707431,2016,0.004046,0.028483,5508.44,332.67,1775.31,1728.67,0.0,1728.67,139.02,90.55,0.0,0.0,90.55,10.28,63.19,92.39,45198,45.197913902868734,712335,0.6401622831954067,6.7,4.8,0.6090701706360069,0.4857868839801498,0.9711877136459671,15.6,11.5,0.48460204819361674,0.7564657078481333,6798.0,0.2397888633859069,0.4865856654523504,1.7172914376529763e-07,10.8,2.6,6.2,0.4,80.7,16.3
"Colorado Springs, CO",720520,2017,0.004318,0.026148,5502.86,307.77,1686.14,1646.55,0.0,1646.55,146.12,103.18,0.0,0.0,103.18,0.0,73.33,84.14,47098,47.09810244035029,724773,0.6444721312742059,6.6,3.5,0.6098764716676808,0.4844289177439005,0.97150970027857,14.0,10.7,0.48421781716482265,0.7618523316955792,6730.0,0.23642161062843126,0.4872918831137473,1.7275977165603293e-07,10.3,2.5,6.0,0.4,79.8,16.8
"Denver, CO",2555601,2010,0.003371,0.027714,10033.6,395.82,1851.12,1753.25,0.0,1753.25,1592.11,339.26,73.36,53.39,212.5,505.94,424.2,311.98,43665,43.664664988336376,2554523,0.6604501114298051,8.7,2.3,0.6452390524571515,0.5543946952131572,0.9899871717733604,16.7,12.5,0.4991569854724346,0.7705822182849792,6376.0,0.24596411932873574,0.49083018630092584,3.8670233146255954e-08,11.5,3.6,5.4,0.1,80.1,22.5
"Denver, CO",2587784,2011,0.003548,0.0273369999999999,9340.96,363.44,1883.21,1822.11,0.0,1822.11,1551.8,309.36,74.09,50.17,185.1,224.51,369.05,276.37,47419,47.41912883924888,2602918,0.6600814931549899,7.9,2.6,0.6420521122832145,0.5565895660178307,0.98683861727492,17.8,12.8,0.49662071567371696,0.7677003270944378,6180.0,0.24385862328356098,0.49021790160120293,3.8774898674543133e-08,11.6,3.7,5.5,0.1,81.4,22.7
"Denver, CO",2635467,2012,0.003375,0.0274659999999999,8960.56,387.48,1718.79,1665.52,22.42,1643.1,1692.96,290.3,54.68,0.0,235.62,237.49,361.69,404.33,49820,49.819776747611755,2650274,0.6636287417829251,7.1,3.1,0.6396327323137155,0.5513720468147821,0.984403499411759,17.9,12.7,0.49549140956746357,0.7698271952258521,6442.0,0.23942505567348885,0.48891208984429535,3.97489887553342e-08,11.7,3.8,5.7,0.1,82.2,22.8
"Denver, CO",2693369,2013,0.003285,0.027468,9712.47,328.62,1690.29,1633.93,0.0,1633.93,1639.52,282.14,60.31,0.0,221.84,180.05,269.64,365.7,51785,51.785297251020076,2700529,0.6672100170003729,7.0,2.6,0.6386985660957538,0.5471827927046886,0.9862915747248039,16.9,12.1,0.49533406232630717,0.7725864080704188,6743.0,0.2378245151227778,0.4909575123984967,4.064703378718476e-08,11.2,3.8,5.4,0.1,82.1,22.7
"Denver, CO",2750394,2014,0.003312,,9455.33,353.37,1958.45,1899.48,22.41,1877.07,1668.65,261.56,47.82,0.0,213.74,193.61,246.41,374.18,55631,55.63095716624673,2753973,0.6716137013688951,6.8,3.2,0.6384743060298703,0.5538420311310241,0.988293639770615,14.7,10.8,0.49566535329140843,0.7767142234146812,6918.0,0.23546454522248403,0.4926282864792066,4.152356922826067e-08,10.0,3.9,5.6,0.1,82.3,22.8
"Denver, CO",2817171,2015,0.003623,,9320.61,392.18,1997.35,1935.91,27.53,1908.39,1666.62,216.14,0.0,0.0,216.14,183.31,263.73,450.82,56707,56.70748651923142,2812896,0.6757900043229469,6.8,2.8,0.638833074525329,0.5568417744559344,0.9881609558263086,13.9,10.3,0.4973027797686086,0.7799019231425549,6787.0,0.23213158253984506,0.4908581760577,4.166392883389021e-08,9.6,3.9,5.6,0.1,81.6,22.9
"Denver, CO",2868232,2016,0.00389,0.02954,9212.68,345.5,1916.95,1855.24,28.52,1826.72,1642.53,211.09,0.0,0.0,211.09,142.07,243.63,351.09,56789,56.789252140978135,2856755,0.6785958193824811,7.3,2.7,0.638013060272932,0.5591207506418996,0.9863943530334243,12.1,9.4,0.4951103612315372,0.7829796394860602,6815.0,0.22809166344331244,0.4912839918018871,4.210708629797788e-08,8.9,4.2,5.8,0.1,80.8,22.9
"Denver, CO",2895448,2017,0.0041389999999999,,9912.78,339.75,1928.2,1863.86,41.3,1822.56,1815.95,194.85,0.0,0.0,194.85,190.61,359.9,379.35,60812,60.81158291651912,2891776,0.6845443768811968,7.2,2.6,0.6379401447415014,0.5651609944891998,0.9864128480214235,10.5,8.6,0.494554211667847,0.7870111654567988,7168.0,0.2247272956134915,0.49185863635357646,4.279218295830334e-08,8.2,4.4,5.7,0.1,81.4,23.1
"Bridgeport, CT",895941,2010,0.002825,0.0178259999999999,5762.05,614.81,2472.2,2432.91,0.0,2432.91,56.35,22.97,0.0,0.0,22.97,0.0,47.08,578.57,103725,103.72536506572543,919355,0.6627233223292417,6.9,3.5,0.6030880345459588,0.5227675924969136,0.976693442685361,10.9,9.4,0.5001680526020961,0.7600361122743663,6444.0,0.24460736059519989,0.4765253900832649,1.403136411334057e-07,9.4,4.5,10.8,0.0,76.0,17.0
"Bridgeport, CT",901031,2011,0.002936,0.0193,5628.53,617.34,2445.95,2402.89,0.0,2402.89,49.72,25.07,0.0,0.0,25.07,0.0,46.64,725.01,104079,104.07863254310345,928000,0.6656659482758621,5.3,3.7,0.6071185344827587,0.53625,0.9798879310344828,12.8,9.4,0.5005948275862069,0.7667564655172414,6282.0,0.24084159482758621,0.47929310344827586,1.4216357944411415e-07,9.0,4.9,11.0,0.0,74.6,17.4
"Bridgeport, CT",910707,2012,0.0030039999999999,0.01785,5544.88,673.34,2345.56,2343.61,0.0,2343.61,54.02,24.39,0.0,0.0,24.39,0.0,45.94,510.03,103660,103.65964673259195,935099,0.666520871052156,6.6,2.2,0.6073260692183394,0.5366212561450713,0.9793754458084117,11.0,8.9,0.5010603155387825,0.7697120839611634,6629.0,0.23803148115867945,0.4783151302696292,1.4331947251723382e-07,8.6,5.0,11.3,0.0,74.3,17.8
"Bridgeport, CT",921059,2013,0.002445,0.016197,5913.02,724.67,2585.54,2538.78,0.0,2538.78,48.1,24.69,0.0,0.0,24.69,0.0,47.25,528.05,97235,97.23453385592877,939924,0.6668464684378737,7.7,2.1,0.6086545295151523,0.5421874534536835,0.9801877598614356,11.9,9.6,0.5012820185461804,0.774056200288534,6844.0,0.23523072078168022,0.47890574131525526,1.4501439431762897e-07,9.2,4.7,11.2,0.0,73.5,18.2
"Bridgeport, CT",927225,2014,0.002446,0.016062,5554.27,691.51,2431.99,2363.59,0.0,2363.59,49.46,26.49,0.0,0.0,26.49,0.0,47.56,471.95,102631,102.63082241399032,944196,0.668774279916458,7.6,2.3,0.6107556058276036,0.5387747882854831,0.9818003889023041,11.5,8.9,0.5033351126249211,0.7787429728573305,7301.0,0.23217742926256837,0.4784652762773831,1.4707471098387646e-07,8.2,5.2,11.0,0.0,73.3,18.7
"Bridgeport, CT",934152,2015,0.002015,0.014732,5811.37,676.36,2490.82,2440.03,0.0,2440.03,58.33,34.97,0.0,0.0,34.97,0.0,50.42,471.88,104590,104.58956677810195,944943,0.6701928052803185,6.9,1.5,0.6127142060420576,0.538866365484479,0.9841440171523573,10.7,8.9,0.5048727806862424,0.7824503700223188,7414.0,0.2309440886910639,0.4792712364661149,1.4867110758980793e-07,8.7,5.1,11.7,0.0,73.7,19.1
"Bridgeport, CT",935988,2016,0.002298,0.014341,6371.74,775.63,2779.04,2723.13,0.0,2723.13,47.44,26.19,0.0,0.0,26.19,0.0,50.44,490.47,107593,107.59291764573827,944347,0.6686578132826175,6.3,2.7,0.6096604320233981,0.5377726619558276,0.9804076255867812,9.9,8.6,0.5030767292107668,0.7802301484517873,7108.0,0.22770972958033434,0.47733089637601434,1.514670602893307e-07,8.6,5.3,11.7,0.1,73.8,19.4
"Bridgeport, CT",930673,2017,0.002469,0.014462,6018.27,754.07,2444.4,2403.26,0.0,2403.26,30.87,13.11,0.0,0.0,13.11,0.0,48.41,469.34,111380,111.3799571173166,943038,0.6782271764234316,7.9,1.0,0.6119827620944225,0.541374790835576,0.9889898392217493,11.3,8.8,0.5068215702866693,0.7896055090038789,6812.0,0.22603012816026502,0.48216826893508,1.6009635769402905e-07,8.1,5.5,10.9,0.0,73.1,19.9
"Hartford, CT",1023921,2010,0.0029739999999999,0.025327,9349.74,544.95,4444.19,4365.99,0.0,4365.99,277.61,129.99,0.0,0.0,129.99,0.0,79.63,759.14,50633,50.633249896424566,1214091,0.6660349183051353,6.8,1.9,0.6051828075490223,0.5399381100757686,0.962020145112681,12.7,10.1,0.4986265444682483,0.7688698787817387,6179.0,0.2198533717818516,0.46339360064443275,1.1282841713002332e-07,10.0,3.8,10.5,0.1,77.3,12.5
"Hartford, CT",1022173,2011,0.002934,0.024434,9303.75,640.14,3762.15,3681.52,0.0,3681.52,266.91,123.23,0.0,0.0,123.23,0.0,1.03,857.44,52790,52.78981044134964,1216088,0.6649675023518035,7.7,2.5,0.6040648374130819,0.5379388662662571,0.959927242107479,15.2,11.4,0.4955603541848945,0.7695191466407036,6446.0,0.21680667846405852,0.46436688792258457,1.143467629236853e-07,10.9,4.1,10.9,0.0,77.3,12.9
"Hartford, CT",1023883,2012,0.002858,0.0245109999999999,7851.25,556.78,3822.57,3745.35,0.0,3745.35,229.96,109.09,0.0,0.0,109.09,0.0,12.7,861.04,54457,54.457127293761985,1215307,0.670647828079654,7.1,1.9,0.6068203342859048,0.5385215422934287,0.9621898006018232,14.7,10.9,0.4970250315352417,0.7761018409340191,6730.0,0.2117045322704469,0.46516476906658155,1.1821287464440808e-07,10.5,4.2,10.8,0.1,78.2,13.2
"Hartford, CT",1023807,2013,0.002643,0.0220059999999999,8482.42,483.1,3894.19,3813.89,0.0,3813.89,119.38,0.0,0.0,0.0,0.0,0.0,12.57,851.47,54840,54.84005153175253,1214785,0.6716348983564993,7.5,1.6,0.604916919454883,0.5346147672221834,0.9627094506435295,15.2,10.8,0.49525965500067914,0.77848178895854,6739.0,0.2102256777948361,0.4674497956428504,1.2147569602342012e-07,10.0,4.4,11.1,0.0,76.7,13.6
"Hartford, CT",1024517,2014,0.002522,0.0223219999999999,9227.86,492.14,3590.82,3510.46,0.0,3510.46,221.83,108.18,0.0,0.0,108.18,0.0,11.87,931.56,57190,57.19044539602566,1213886,0.6737823815415945,8.0,1.9,0.604740478100909,0.5416233484857721,0.9623267753314562,15.7,11.1,0.49489737916081084,0.7819029134531579,7116.0,0.2073398984748156,0.46742939617064533,1.2377307156992633e-07,10.4,4.5,11.0,0.1,76.8,14.0
